Time	E	B	G	F	C	A	D	H
0	0	0	0	0	0	0.999999999999998	0	0
1.31578947368421	0.0205762339616337	0.0608123974684405	0.00810276634298515	0.0227387591203089	0.0179590364258615	0.876710058453619	0.0102881169808169	0.00338886520796683
2.63157894736842	0.0678270192920483	0.0836848101741821	0.0237308211849403	0.0449981860458302	0.0238417649095747	0.768620526594448	0.0339135096460242	0.0212103814449994
3.94736842105263	0.117769612423853	0.0928931333545911	0.0383503077303657	0.0611973530890331	0.0224059070963851	0.673857346807031	0.0588848062119265	0.052411145710666
5.26315789473684	0.163041955447248	0.0930701566205085	0.0505564886643885	0.0720298488664193	0.0190614715451598	0.590777513909597	0.0815209777236241	0.0929835426703018
6.57894736842105	0.201885553048316	0.0873659666590317	0.0601408886188403	0.0780101703672437	0.0156423656748078	0.517940588751172	0.100942776524158	0.139957243404745
7.89473684210526	0.234429609231479	0.0782439444281358	0.0670223276369543	0.0795488414189936	0.0126857405838083	0.454083723837172	0.117214804615739	0.191200617479195
9.21052631578947	0.261432206262998	0.0676345816165782	0.0710907562320077	0.0771223833700179	0.0102817105052759	0.398099768065903	0.130716103131499	0.245054697078717
10.5263157894737	0.283807637156568	0.0569637957032929	0.0722239607032292	0.0714090819688176	0.00838913743661126	0.349018070929838	0.141903818578284	0.300092134679926
11.8421052631579	0.302461473476573	0.0471536095458405	0.0703710210428777	0.0633482260949792	0.00694105161011244	0.305987653462395	0.151230736738287	0.354967701505507
13.1578947368421	0.318235517824387	0.0386594538628588	0.0656800855600769	0.054072943779117	0.00587113231729107	0.268262453675482	0.159117758912193	0.408336171892979
14.4736842105263	0.331882845760963	0.0315724910960613	0.0586282787519441	0.044711681043055	0.00511647243138132	0.235188391058265	0.165941422880481	0.45884126273881
15.7894736842105	0.344049347001724	0.0257645900850764	0.0500642118835662	0.0361439047723023	0.00461597721979438	0.206192027284662	0.172024673500862	0.505194615253736
17.1052631578947	0.355257630566154	0.0210252343464688	0.0410705722096407	0.0288484015021176	0.00430837872083773	0.180770624053348	0.177628815283077	0.546347973884509
18.4210526315789	0.365892276032319	0.0171520340923961	0.0326624506132389	0.0229238446045782	0.0041307073430893	0.158483423518178	0.182946138016159	0.581701401812359
19.7368421052632	0.376189442495315	0.0139872047488087	0.0254968338262336	0.0182332412924181	0.00401999202043885	0.138944010520304	0.188094721247658	0.611223996344138
21.0526315789474	0.386241248460281	0.0114144556603708	0.0197827273250148	0.0145579008794306	0.00392089584786588	0.121813610725726	0.19312062423014	0.63538978533145
22.3684210526316	0.396025101255425	0.00934007772297841	0.0154033563339827	0.0116874859618583	0.00379563339831781	0.106795217487335	0.198012550627712	0.654965678467814
23.6842105263158	0.40545254848739	0.00767899348912629	0.0121042294873016	0.00944734573237384	0.00362814841512222	0.0936284406679551	0.202726274243695	0.670786567964425
25	0.414417953506902	0.00635217320817651	0.00962386820065199	0.00769704142129583	0.00341988891176596	0.0820849944842838	0.207208976753451	0.683613057020374
