Time	E	B	G	F	C	A	D	H
0	6.8700504672673e-05	0.0105023535299038	0.00383670514193002	0	0.00117465822888856	0.90578066606732	0	0.131027317628822
0.252525252525253	0.0255800228405732	0.037805155669327	0	0	5.16894459319469e-05	0.96740984954673	0	0
0.505050505050505	0.0156929445014026	0.053847430319163	0.00253860225496417	0.00260078491605958	0.00486779489984954	1.06923392593407	0	0
0.757575757575758	0.0386264994299822	0.0258082141710851	0	0.0146579508143428	0.0139197347266638	0.875757728049663	0	0
1.01010101010101	0.0126767170765991	0.0528922834924351	0.000934500959227565	0.00845250222394617	0.0151684748506973	0.935419721903924	0.0239172738672226	0.00349563509577208
1.26262626262626	0.0761303502171231	0.0697780423261934	0.0091417349314069	0.0223422267611605	0.0191272532800962	0.866580069346248	0	0.220020563470772
1.51515151515152	0.0795175784321387	0.0807564490297944	0.0198824242791512	0.0483706510885981	0.0186149610674689	0.895025473635226	0	0.0263414301771177
1.76767676767677	0	0.0681721823145567	0.00313545412277829	0.0308989362754339	0.0209357577708773	0.886612621184368	0.0297637389613325	0
2.02020202020202	0.00597430292275661	0.0745272244819485	0.0176440224544709	0.0522620695960141	0.0243363994392265	0.648883258812687	0	0.0431703926014089
2.27272727272727	0	0.0876042082347763	0.0257112756010324	0.0403198219698851	0.0205464032700535	0.750837642578548	0.0818899133401348	0
2.52525252525253	0.133566005519041	0.0575232155176486	0.0256258125521069	0.0317218226523687	0.0238527132090512	0.752687742629924	0	0.00733974695598144
2.77777777777778	0.18129352262625	0.0828367634124896	0.0364706174223419	0.0378629976426011	0.0258561990926823	0.814306034274647	0.0381075315808853	0.0889928546347319
3.03030303030303	0.0659069166531965	0.0806431186283289	0.0393772814025331	0.0411237961261138	0.0249900731606078	0.909950899021069	0.0216245338220134	0
3.28282828282828	0.172659840132255	0.0776457523003632	0.0269921609806194	0.0503843519334448	0.020536888940303	0.630040380712059	0.0339348781736938	0.136052479466813
3.53535353535354	0.084587400867925	0.0880968510445999	0.0390177348468125	0.0619896455535527	0.0229454268814887	0.48373598842625	0.056973037878857	0
3.78787878787879	0.208029650777072	0.0948266729027427	0.0382497662478608	0.076066927278691	0.0222304301664545	0.673514160643191	0.0507420852615434	0.10012947565984
4.04040404040404	0.0406137447332197	0.0807441170009292	0.0541752896660198	0.0547611891758386	0.0228596782797204	0.709295293302636	0.0241759753197399	0.0575899267761271
4.29292929292929	0.189519017077637	0.0923929945210989	0.035067268639584	0.0689504800201457	0.0237672415222274	0.705433206844216	0.0754539260162843	0.104797655692234
4.54545454545455	0.0704417187930413	0.100445623408304	0.0435604763624321	0.0596851382674023	0.0195900484175381	0.572772291405791	0.090273897024469	0.0688007623771866
4.7979797979798	0.0730467601780175	0.0888756972968214	0.0348465862486532	0.0703967955257961	0.0229315413674236	0.563070777058859	0.0387494573126649	0
5.05050505050505	0.20095813831161	0.0859370873676229	0.0375093131963813	0.050538694984404	0.0210071990167136	0.687671032586923	0.0616204167414064	0
5.3030303030303	0.260035443785422	0.0883001072677668	0.0496201409578683	0.0477692680305458	0.0146506266511446	0.623574932229001	0.0831939650636622	0.00391576192848533
