Time	E	B	G	F	I	J	C	H	K	D	A
0	-2.71050543121376e-20	3.2568218658462e-05	-1.35525271560688e-20	4.45590760767764e-05	0	2.43945488809238e-19	5.99478298127317e-05	1.0842021724855e-19	4.2944570425793e-19	0	1.00000230319486
0.166666666666667	0.002086169803994	0.00895272773489659	0.00142571764872955	0.00326393467758376	2.69820059733238e-05	1.9598025489071e-05	0.00293652552664481	9.99301628599076e-05	4.17676208147481e-05	0.00104308490199696	0.983477983863714
0.333333333333333	0.00458584808638198	0.0172623064734842	0.00282459855260839	0.00643965633794828	0.000105798605010817	7.91412142565046e-05	0.00559666596796805	0.000395843272407298	0.000166903496938174	0.00229292404319091	0.967225172587266
0.5	0.00747596959316044	0.0249857426240883	0.00419629306677944	0.00956926095585662	0.000233310068936767	0.000179697263755776	0.00804971760244236	0.000881984867536726	0.00037512414670971	0.0037379847965801	0.951239647026714
0.666666666666667	0.0107339922072957	0.0321469838170532	0.00554047268690787	0.0126503815612515	0.000406449203106138	0.000322259243444552	0.0103048314104808	0.00155268263040015	0.000666102085562993	0.00536699610364769	0.93551723249199
0.833333333333333	0.0143378969487237	0.0387694871234005	0.00685683004918112	0.0156807473153323	0.000622221346404569	0.000507745594784689	0.0123709609042498	0.00240234638640693	0.00103946582602587	0.00716894847436171	0.920053801941753
1	0.0182661879743506	0.0448762190548295	0.00814507893030891	0.0186581835105546	0.000877704371248375	0.000737000131242235	0.0142568621276687	0.00342546810422383	0.0014947998777204	0.00913309398717511	0.904845275983393
1.16666666666667	0.0224978925780518	0.0504896555637167	0.00940495424752321	0.0215806115706306	0.00117004868358454	0.00101079203828743	0.0159710936564102	0.00461662189577502	0.00203164474736284	0.0112489462890257	0.889887622873028
1.33333333333333	0.0270125611906729	0.055631782043116	0.0106362120585782	0.0244460490505289	0.00149647722289074	0.0013298158733947	0.0175220165979003	0.00597046401624207	0.00264949693876366	0.0135062805953363	0.875176858515505
1.5	0.0317902673800292	0.0603240933267587	0.0118386295617505	0.0272526096364747	0.00185428546217531	0.00169469156604266	0.018917794591318	0.00748173286406395	0.00334780895282754	0.0158951336900144	0.860709046464398
1.66666666666667	0.0368116078509056	0.0645875936890535	0.0130120050958388	0.0299985031459494	0.00224084140797727	0.00210596441771414	0.0201663938075956	0.00914524898093706	0.00412598928755336	0.0184058039254526	0.846480297922012
1.83333333333333	0.0420577024450571	0.0684427968450866	0.0141561581401641	0.0326820355276913	0.0026535856003663	0.00256410510189612	0.0212755829494186	0.0109559150518152	0.00498340243803422	0.0210288512225284	0.832486771739379
2	0.0475101941412082	0.0719097259506216	0.0152709293145698	0.0353016088616947	0.00309003111294277	0.00306950966407981	0.0222529332512257	0.0129087159049094	0.00591936889645743	0.0237550970706039	0.818724674416264
2.16666666666667	0.0531512490550534	0.0750079136020992	0.0163561803794213	0.0378557213592108	0.00354776355283773	0.00362249952176058	0.0231058184792087	0.0149987185116885	0.00693316515210449	0.0265756245275266	0.805190260101154
2.33333333333333	0.058963556439257	0.077756401836638	0.0174117942356065	0.0403429673627468	0.00402444106071289	0.00422332146443802	0.0238414149313128	0.0172210719868783	0.00802402369135111	0.0294817782196284	0.79187983059127
2.5	0.0649303286834528	0.0801737421320335	0.0184376749245355	0.0427620373460668	0.00451779431076065	0.00487214765361587	0.0244667014372362	0.0195710075884623	0.00919113299766723	0.0324651643417263	0.778789735332561
2.66666666666667	0.0710353013142448	0.0822779954067589	0.0194337476281406	0.0451117179141911	0.00502562651070407	0.00556907562280211	0.0249884593584303	0.0220438387176812	0.010433637551617	0.0355176506571223	0.765916371419703
2.83333333333333	0.0772627329952065	0.0840867320199647	0.0203999586688765	0.0473908918033966	0.00554581340179689	0.00631412827750888	0.0254132725881	0.0246349609190334	0.0117506378308587	0.0386313664976032	0.753256183596102
3	0.0835974055268814	0.085617031771479	0.02133627550972	0.0495985378812167	0.00607630325882354	0.00710725389525252	0.0257475275512029	0.0273398518802743	0.0131411903101449	0.0417987027634407	0.740805664253894
3.16666666666667	0.0900246238467825	0.0868854839018068	0.0222426867541702	0.0517337311464411	0.00661511689009911	0.00794832612555354	0.0259974132044502	0.0301540714324169	0.0146043074613224	0.0450123119233912	0.728561353433941
3.33333333333333	0.096530216029393	0.087908187092131	0.0231192021462485	0.053795642729116	0.00716034763746936	0.00883714398993668	0.0261689210363062	0.0330732615497318	0.0161389577533322	0.0482651080146965	0.716519838825836
3.5	0.103100533286165	0.0887007494643118	0.0239658525704987	0.0557835398905443	0.00771016137631075	0.00977343188193085	0.0262678450669883	0.0360931463497467	0.0177440656522093	0.0515502666430827	0.704677755767899
3.66666666666667	0.109722449965522	0.0892782885808865	0.0247826900519867	0.0576967860232851	0.00826279651553039	0.0107568395670691	0.0262997818484672	0.0392095320932468	0.0194185116210833	0.0548612249827613	0.693031787247182
3.83333333333333	0.116383363552857	0.0896554314450702	0.0255697877563006	0.0595348406511541	0.00881656399756607	0.0117869421828888	0.0262701304644666	0.0424183071842748	0.0211611321201776	0.0581916817764283	0.681578663899462
4	0.12307119467053	0.0898463145007552	0.0263272399895509	0.0612972594292234	0.00936984729838628	0.0128632402389314	0.0261840925304638	0.0457154421701307	0.0229707196068101	0.0615355973352649	0.670315164009248
4.16666666666667	0.129774387077874	0.0898645836325111	0.0270551621983703	0.0629836941438217	0.00992110242749014	0.0139851596167426	0.0260466721936889	0.0490969897413718	0.0248460225353928	0.064887193538937	0.659238113509775
4.33333333333333	0.136481907671191	0.0897233941655851	0.0277536909699138	0.064593892712534	0.0104688579279075	0.0151520515698722	0.0258626761331255	0.0525590847318132	0.0267857453574319	0.0682409538355955	0.648344385983009
