Time	A	B	C	D	E	F	G	H
0	0.999999624271257	2.46330733588707e-16	3.46944695195361e-18	0.0249961463999783	0.0545215541896773	1.30104260698261e-18	2.77555756156289e-17	0
0.0833333333333333	0.992440965475646	0.00524512482780813	0.00161269679274111	0.0231061370190466	0.0507415354278138	0.00110064928782957	3.14734542045076e-05	0.00145872381395965
0.166666666666667	0.984999379395679	0.0102406603319473	0.00313367590911422	0.0214286952016278	0.0473866517929763	0.00223168501998878	0.000124528391693487	0.0028371464211854
0.25	0.977667927397883	0.0149961769973933	0.00456677991195095	0.0199538046272299	0.0444368706441804	0.00339138030039426	0.000277134719258304	0.0041425667171263
0.333333333333333	0.970439874119947	0.0195210376398943	0.00591576471039304	0.0186716880786112	0.041872637546943	0.00457803447993384	0.000487286402994336	0.00538208523946233
0.416666666666667	0.96330868747072	0.0238243974059712	0.00718429955989233	0.0175728074417806	0.0396748762732818	0.00578997315646656	0.000753001468301002	0.00656260416810436
0.5	0.956268038630212	0.0279152037729173	0.00837596706221073	0.0166478637059975	0.0378249888017156	0.00702554817482267	0.00107232199988176	0.00769082732519415
0.583333333333333	0.949311802049593	0.0318021965487986	0.00949426316542029	0.0158877969637718	0.0363048553172643	0.00828313762680364	0.00144331414174411	0.00877326017510438
0.666666666666667	0.942434055451195	0.0354939078724536	0.0105425971639031	0.0152837864108641	0.0350968342114488	0.00956114585118214	0.00186406809719958	0.00981620982443865
0.75	0.935629079828509	0.0389986622134937	0.0115242916983515	0.0148272503462852	0.034183762082291	0.0108580034337021	0.00233269812886376	0.0108257850220314
0.833333333333333	0.928891359446186	0.0423245763723026	0.0124425827557676	0.0145098461722967	0.0335489537343141	0.0121721672070785	0.00284734255865627	0.0118078961589481
0.916666666666667	0.922215581840041	0.0454795594800367	0.013300619669464	0.0143234703944106	0.0331762021785419	0.0135021202509977	0.00340616376780076	0.012768255268485
1	0.915596637817047	0.048471312998625	0.0141014651190631	0.0142602586213895	0.0330497786324997	0.0148463718921172	0.00400734819682494	0.0137123760261693
1.08333333333333	0.909029621455337	0.0513073307207692	0.0148480951304976	0.0143125855652465	0.0331544325202136	0.0162034577040658	0.00464910634556053	0.0146455737497591
1.16666666666667	0.902509830104207	0.0539948987699434	0.0155433990760101	0.0144730650412451	0.0334753914722107	0.0175719395074434	0.00532967277314332	0.0155729653992434
1.25	0.896032764384112	0.0565410956003945	0.0161901796741536	0.0147345499678994	0.0339983613255194	0.0189504053698211	0.00604730609801313	0.0164994695768421
1.33333333333333	0.889594128186668	0.0589527919971419	0.0167911529897908	0.0150901323669741	0.0347095261236689	0.0203374696057413	0.00680028899791381	0.017429806527006
1.41666666666667	0.883189828674651	0.0612366510759777	0.0173489484340948	0.0155331433634845	0.0355955481166895	0.0217317727767175	0.00758692820989328	0.0183684981364169
1.5	0.876815976282	0.0633991282834663	0.0178661087645487	0.016057153185696	0.0366435677611127	0.0231319816912346	0.00840555453030345	0.0193198679339874
1.58333333333333	0.870468884713811	0.0654464713969452	0.0183450900849457	0.0166559711651251	0.0378412037199708	0.0245367894047484	0.00925452281480032	0.020288041090861
1.66666666666667	0.864145070946342	0.0673847205245241	0.0187882618453891	0.0173236457365383	0.0391765528627973	0.0259449152196863	0.0101322119783439	0.0212769444204121
