Time	E	B	G	F	C	A	D	H
0	0.0552070228554521	-1.30104260698261e-18	0.00125431896352039	0.00449957538597145	-4.33680868994202e-19	1.01603822116872	0.0396638059658905	0.00929411788725826
0.0833333333333333	0.0510327273522067	0.00545813628321756	0.0011935947866241	0.00546392581277896	0.00182570824815075	1.00744746804035	0.0366298460374703	0.0102443336838628
0.166666666666667	0.0473272303235382	0.0106575688797866	0.00120979067093248	0.00647029244336374	0.00355058445695368	0.999038615045605	0.0338668403710375	0.0111479820248022
0.25	0.0440673588245539	0.0156075831252373	0.0012994737592629	0.00751582523127721	0.00517818603979512	0.99080145137328	0.0313639512344124	0.0120103457195648
0.333333333333333	0.0412305110021137	0.020317276333225	0.00145927928985467	0.00859773730276378	0.00671200340372379	0.982726050718898	0.0291105602572717	0.012836564556635
0.416666666666667	0.0387946560948303	0.0247955577955296	0.00168591059636901	0.00971330495676082	0.00815545994945076	0.974802771284704	0.0270962684311488	0.013631635303493
0.5	0.0367383344330689	0.029051148782056	0.00197613910788904	0.0108598676648987	0.0095119120713495	0.96702225577967	0.0253108961094336	0.0144004117066148
0.583333333333333	0.0350406574389472	0.0330925825408341	0.0023268043489198	0.0120348280715007	0.0107846491574559	0.959375431419492	0.0237444830073724	0.0151476044914723
0.666666666666667	0.0336813076263357	0.0369282042980186	0.00273481393938825	0.0132356519935832	0.0119768935894681	0.951853509926592	0.0223872882020683	0.0158777813625333
0.75	0.0326405386008574	0.040566171257889	0.00319714359464325	0.0144598684208553	0.0130918007427467	0.944447987530115	0.0212297901324809	0.0165953670032614
0.833333333333333	0.031899175059888	0.0440144526028498	0.00371083712545558	0.0157050695157195	0.0141324589863147	0.937150644965935	0.0202626865994261	0.0173046430761163
0.916666666666667	0.0314386127925556	0.0472808294934304	0.00427300643801793	0.0169689106132707	0.0151018896828576	0.929953547476645	0.0194768947655766	0.0180097482225533
1	0.0312408186797411	0.0503728950682849	0.00488083153394491	0.0182491102212974	0.0160030471887229	0.922849044811569	0.0188635511554615	0.0187146780630237
1.08333333333333	0.0312883306940781	0.0532980544441925	0.00553156051027303	0.0195434500202806	0.0168388188539208	0.915829771226752	0.0184140116554666	0.0194232851969747
1.16666666666667	0.0315642578999525	0.0560635247160573	0.00622250955946071	0.0208497748633944	0.0176120250221239	0.908888645484966	0.0181198515138341	0.0201392792028492
1.25	0.0320522804535031	0.0586763349569079	0.00695106296938832	0.0221659927765061	0.0183254190306669	0.902018870855706	0.0179728653406629	0.0208662266380862
1.33333333333333	0.0327366496026212	0.0611433262178984	0.00771467312335809	0.0234900749581755	0.0189816872105471	0.895213935115195	0.0179650671079081	0.0216075510391204
1.41666666666667	0.0336021876869506	0.0634711515283072	0.0085108605000942	0.0248200557796559	0.0195834488864242	0.888467610546379	0.0180886901493819	0.0223665329213825
1.5	0.034634288137888	0.065666275895538	0.00933721367374274	0.0261540327848932	0.0201332563766202	0.881773953938928	0.0183361871607525	0.0231463097792989
1.58333333333333	0.0358189154785823	0.067734976305119	0.0101913893138717	0.0274901666905264	0.0206335949931194	0.875127306589239	0.018700230199545	0.0239498760862921
1.66666666666667	0.0371426053239354	0.0696833417207038	0.0110711121854709	0.0288266813858876	0.0210868830415685	0.868522294300433	0.0191737106851409	0.0247800832947803
1.75	0.0385924643806016	0.0715172730840703	0.0119741751489523	0.0301618639330016	0.0214954718212768	0.861953827382357	0.0197497393987782	0.0256396398361777
1.83333333333333	0.0401561704469879	0.0732424833151218	0.0128984391601496	0.0314940645665864	0.0218616456252158	0.855417100651581	0.0204216464835517	0.0265311111208942
1.91666666666667	0.0418219724132538	0.0748644973118861	0.0138418332703184	0.0328216966940528	0.0221876217400193	0.848907593431402	0.0211829814444124	0.0274569195383357
2	0.0435786902613115	0.0763886519505161	0.0148023546261362	0.0341432368955048	0.0224755504459836	0.842421069551841	0.022027513148168	0.0284193444569039
2.08333333333333	0.0454157150648258	0.0778200960852894	0.0157780684697026	0.0354572249237392	0.0227275150170674	0.835953577349644	0.0229492298234829	0.0294205222239964
2.16666666666667	0.0473230089892142	0.0791637905486089	0.016767108138539	0.0367622637042458	0.0229455317208917	0.829501449668283	0.0239423390608778	0.0304624461660069
2.25	0.0492911052916465	0.0804245081510018	0.0177676750655885	0.0380570193352073	0.0231315498187399	0.823061303857953	0.0250012678127301	0.0315469665883245
2.33333333333333	0.0513111083210455	0.0816068336811206	0.0187780387792165	0.0393402210874996	0.0232874515655578	0.816630041775576	0.0261206623932736	0.0326757907753345
2.41666666666667	0.0533746935180864	0.0827151639057426	0.01979653690321	0.0406106614046913	0.0234150522099536	0.810204849784797	0.0272953884785988	0.033850482990418
2.5	0.055474107415197	0.0837537075697698	0.0208215751567782	0.0418671959030443	0.0235160999941978	0.803783198755988	0.0285205311066527	0.0350724644759521
2.58333333333333	0.0576021676365578	0.0847264853962293	0.0218516273545518	0.043108743371513	0.0235922761542233	0.797362844066246	0.0297913946772389	0.0363430134533094
2.66666666666667	0.0597522628981018	0.0856373300862731	0.0228852354065839	0.0443342857717453	0.0236451949196254	0.79094182559939	0.0311035029520173	0.0376632651228589
2.75	0.0619183530075147	0.0864898863191778	0.0239210093183491	0.0455428682380817	0.0236764035136618	0.784518467745968	0.0324525990545047	0.0390342116639649
2.83333333333333	0.0640949688642348	0.0872876107523453	0.0249576271907441	0.0467335990775559	0.0236873821532526	0.77809137940325	0.0338346454700741	0.0404567022349881
2.91666666666667	0.0662772124594529	0.088033772021302	0.0259938352200877	0.0479056497698944	0.0236795440489801	0.771659453975232	0.0352458240459553	0.0419314429732846
3	0.0684607568761127	0.0887314507396994	0.0270284476981201	0.0490582549675167	0.0236542354050893	0.765221869372635	0.0366825359912346	0.0434589969952068
3.08333333333333	0.0706418462889102	0.0893835394993139	0.028060347012004	0.0501907124955353	0.0236127354194872	0.758778088012906	0.0381414018768548	0.0450397843961027
3.16666666666667	0.0728172959642941	0.0899927428700465	0.0290884836443236	0.0513023833517558	0.0235562562837436	0.752327856820214	0.0396192616356152	0.0466740822503163
3.25	0.0749844922604658	0.0905615773999235	0.0301118761730852	0.0523926917066767	0.0234859431830902	0.745871207225458	0.0411131745621717	0.0483620246111873
3.33333333333333	0.0771413926273792	0.0910923716150959	0.0311296112717169	0.0534611249034893	0.0234028742964215	0.739408455166257	0.0426204193130367	0.0501036025110514
3.41666666666667	0.0792865256067409	0.0915872660198394	0.0321408437090688	0.054507233458078	0.0233080607962941	0.732940201086957	0.0441384939065793	0.0518986639612403
3.5	0.08141899083201	0.0920482130965549	0.0331447963494129	0.0555306310590204	0.0232024468489271	0.726467329938629	0.045665115723025	0.0537469139520813
3.58333333333333	0.0835384590283983	0.0924769773057679	0.0341407601524431	0.0565309945675866	0.023086909614202	0.71999101117907	0.0471982215044558	0.0556479144528977
3.66666666666667	0.0856451720128702	0.092875135086129	0.0351280941732752	0.05750806401774	0.0229622592456627	0.7135126987728	0.0487359673548104	0.0576010844120088
3.75	0.0877399426941427	0.0932440748544136	0.036106225562447	0.058461642616137	0.0228292388905152	0.707034131191065	0.0502767287398839	0.0596056997567296
3.83333333333333	0.0898241550726855	0.093584997005522	0.037074649565918	0.0593915967421269	0.0226885246896283	0.700557331411837	0.0518191004873281	0.0616608933933709
3.91666666666667	0.0918997642407207	0.0938989139124793	0.0380329295250699	0.0602978559477517	0.0225407257775329	0.69408460691981	0.0533618967866513	0.0637656552072397
4	0.0939692963822231	0.0941866499264356	0.0389806968767061	0.0611804129577469	0.0223863842824224	0.687618549706407	0.0549041511892182	0.0659188320626384
4.08333333333333	0.0960358487729202	0.0944488413766659	0.0399176511530519	0.0620393236695405	0.0222259753261525	0.681162036269772	0.0564451166082501	0.0681191278028658
4.16666666666667	0.0981030897802921	0.09468593657057	0.0408435599817547	0.0628747071532539	0.0220599070242412	0.674718227614777	0.0579842653188251	0.0703651032502162
4.25	0.10017522642718	0.0948982038774269	0.0417582563905497	0.0636867429474028	0.0218885230316172	0.668290552767384	0.0595212795505147	0.072655183554109
4.33333333333333	0.102256647591473	0.0950858206496931	0.042661609158586	0.0644756413116177	0.0217121305458479	0.661882527432679	0.0610559480063921	0.0749877390205098
4.41666666666667	0.1043515672058	0.0952489621443006	0.0435534931677527	0.0652416134793636	0.0215310283103684	0.655497572652901	0.062588062382041	0.0773611659413511
4.5	0.106463991821135	0.0953878096064115	0.0444337867073448	0.0659848689536413	0.0213455091602291	0.649138998321813	0.0641174079581918	0.0797738939426619
4.58333333333333	0.108597720606801	0.0955025502694177	0.0453023714740633	0.0667056155069879	0.0211558600220964	0.642810003184697	0.0656437636007224	0.0822243859845671
4.66666666666667	0.110756345350463	0.0955933773549409	0.0461591325720152	0.0674040591814765	0.0209623619142517	0.636513674838357	0.0671669017606576	0.0847111383612881
4.75	0.112943250458136	0.0956604900728329	0.0470039585127133	0.0680804042887165	0.0207652899465925	0.630252989731117	0.0686865884741694	0.0872326807011425
