Time	r1:	r2:	r3:	r4:	r5:	r6:
0	0.0914347061885625	-0.00407800276048155	-0.0239963005439792	0.0310347701257525	0.0180162836630228	0.0180162836630228
0.0833333333333333	0.0899873887153655	-0.00259015177053609	-0.0213844354458682	0.0311529271333979	0.0177593369743273	0.0170080823784452
0.166666666666667	0.0886245544707972	-0.0011773005698806	-0.0188942008131662	0.0313144753238906	0.0175666617033069	0.0160886579858709
0.25	0.0873437642009302	0.000162380236212378	-0.016522727406867	0.0315176380793045	0.0174361662683811	0.0152556301920708
0.333333333333333	0.086142578651837	0.00143072004247028	-0.0142671459879642	0.0317606387817135	0.017365759087969	0.0145066187038157
0.416666666666667	0.0850185585695901	0.00262954824362056	-0.0121245873174517	0.0320417008131913	0.01735334858049	0.0138392432278764
0.5	0.0839692647002621	0.00376069423439067	-0.010092182156323	0.0323590475558119	0.0173968431643635	0.0132511234710239
0.583333333333333	0.0829922577899254	0.00482598740950805	-0.00816706126557195	0.032710902391649	0.0174941512580088	0.012739879140029
0.666666666666667	0.0820850985846528	0.00582725716370015	-0.00634635540619228	0.0330954887027766	0.0176431812798452	0.0123031299416624
0.75	0.0812453478305166	0.00676633289169442	-0.00462719533917768	0.0335110298712685	0.017841841648292	0.0119384955826951
0.833333333333333	0.0804705662735895	0.00764504398821831	-0.0030067118255219	0.0339557492791986	0.0180880407817686	0.011643595769898
0.916666666666667	0.0797583146599439	0.00846521984799927	-0.00148203562621863	0.0344278703086407	0.0183796870986943	0.0114160502100417
1	0.0791061537356525	0.00922868986576474	-5.02975022616209e-05	0.0349256163416686	0.0187146890174884	0.0112534786098973
1.08333333333333	0.0785116442467877	0.00993728343624218	0.00129137178535542	0.0354472107603562	0.0190909549565703	0.0111535006762356
1.16666666666667	0.0779723469394221	0.010592829954159	0.00254584147563876	0.0359908769467774	0.0195063933343593	0.0111137361158273
1.25	0.0774858225596283	0.0111971588142427	0.00371598080759469	0.0365548382830061	0.0199589125692747	0.0111318046354434
1.33333333333333	0.0770496318534788	0.0117520994112208	0.00480465902022948	0.037137318151116	0.0204464210797358	0.0112053259418548
1.41666666666667	0.0766613355670461	0.0122594811398205	0.0058147453525494	0.037736539933181	0.020966827284162	0.0113319197418321
1.5	0.0763184944464028	0.0127211333947695	0.00674910904356073	0.038350727011275	0.0215180396009727	0.0115092057421464
1.58333333333333	0.0760186692376215	0.0131388855707952	0.00761061933226975	0.0389781027674719	0.022097966448587	0.0117348036495684
1.66666666666667	0.0757594206867746	0.0135145670626249	0.00840214545768274	0.0396168905838455	0.0227045162454245	0.0120063331708691
1.75	0.0755383095399347	0.0138500072649862	0.00912655665880598	0.0402653138424696	0.0233355974099043	0.0123214140128191
1.83333333333333	0.0753528965431743	0.0141470355726065	0.00978672217464573	0.0409215959254181	0.0239891183604459	0.0126776658821895
1.91666666666667	0.075200742442566	0.0144074813802132	0.0103855112442083	0.0415839602147648	0.0246629875154685	0.013072708485751
2	0.0750794079841824	0.0146331740825338	0.0109257931064999	0.0422506300925837	0.0253551132933915	0.0135041615302745
2.08333333333333	0.0749864539140959	0.0148259430742958	0.0114104370005269	0.0429198289409485	0.0260634041126342	0.0139696447225309
2.16666666666667	0.0749194409783792	0.0149876177502265	0.0118423121652955	0.0435897801419332	0.026785768391616	0.0144667777692909
2.25	0.0748759299231047	0.0151200275050535	0.012224287839812	0.0442587070776115	0.0275201145487561	0.0149931803773255
2.33333333333333	0.074853481494345	0.0152250017335042	0.0125592332630827	0.0449248331300574	0.0282643510024739	0.0155464722534055
2.41666666666667	0.0748496564381727	0.0153043698303061	0.0128500176741139	0.0455863816813446	0.0290163861711888	0.0161242731043018
2.5	0.0748620155006602	0.0153599611901865	0.0130995103119118	0.046241576113547	0.0297741284733201	0.0167242026367851
2.58333333333333	0.0748881194278802	0.0153936052078729	0.0133105804154827	0.0468886398087386	0.030535486327287	0.0173438805576263
2.66666666666667	0.0749255289659052	0.0154071312780928	0.0134860972238329	0.0475257961489931	0.0312983681515089	0.0179809265735964
2.75	0.0749718048608076	0.0154023687955737	0.0136289299759686	0.0481512685163843	0.0320606823644052	0.0186329603914661
2.83333333333333	0.0750245078586601	0.0153811471550429	0.0137419479108962	0.0487632802929863	0.0328203373843952	0.0192976017180062
2.91666666666667	0.0750811987055353	0.015345295751228	0.013828020267622	0.0493600548608727	0.0335752416298982	0.0199724702599877
3	0.0751394381475055	0.0152966439788563	0.0138900162851521	0.0499398156021175	0.0343233035193336	0.0206551857241814
3.08333333333333	0.0751967869306435	0.0152370212326554	0.0139308052024929	0.0505007858987945	0.0350624314711206	0.0213433678173581
3.16666666666667	0.0752508058010217	0.0151682569073526	0.0139532562586507	0.0510411891329775	0.0357905339036786	0.0220346362462887
3.25	0.0752990555047127	0.0150921803976755	0.0139602386926317	0.0515592486867405	0.0365055192354269	0.0227266107177441
3.33333333333333	0.0753390967877889	0.0150106210983514	0.0139546217434422	0.0520531879421572	0.0372052958847849	0.023416910938495
3.41666666666667	0.075368490396323	0.0149254084041078	0.0139392746500884	0.0525212302813016	0.0378877722701719	0.0241031566153123
3.5	0.0753847970763876	0.0148383717096722	0.0139170666515768	0.0529615990862474	0.0385508568100072	0.0247829674549669
3.58333333333333	0.075385577574055	0.014751340409772	0.0138908669869135	0.0533725177390686	0.0391924579227102	0.0254539631642297
3.66666666666667	0.075368392635398	0.0146661438991347	0.0138635448951048	0.053752209621839	0.0398104840267001	0.0261137634498714
3.75	0.0753308030064889	0.0145846115724877	0.013837969615157	0.0540988981166324	0.0404028435403963	0.0267599880186629
3.83333333333333	0.0752703694334005	0.0145085728245584	0.0138170103860763	0.0544108066055227	0.0409674448822182	0.0273902565773752
3.91666666666667	0.0751846526622051	0.0144398570500743	0.0138035364468691	0.0546861584705837	0.0415021964705851	0.0280021888327789
4	0.0750712134389754	0.0143802936437629	0.0138004170365417	0.0549231770938894	0.0420050067239162	0.028593404491645
4.08333333333333	0.0749276125097839	0.0143317120003516	0.0138105213941002	0.0551200858575135	0.0424737840606309	0.0291615232607443
4.16666666666667	0.0747514106207031	0.0142959415145679	0.013836718758551	0.0552751081435299	0.0429064368991487	0.0297041648468477
4.25	0.0745407464352024	0.0142743897614046	0.0138812441366728	0.0553869888343471	0.0433014001912114	0.0302194632623388
4.33333333333333	0.0742960702863377	0.0142667770369162	0.0139437956063341	0.0554565588137119	0.043659215021852	0.0307076097420521
4.41666666666667	0.074018410424562	0.0142724018174227	0.0140234370131758	0.0554851704657058	0.0439809490094263	0.0311693098264348
4.5	0.0737087951003282	0.0142905625792442	0.0141192322028388	0.0554741761744102	0.0442676697722898	0.0316052690559344
4.58333333333333	0.0733682525640891	0.0143205577987004	0.0142302450209642	0.0554249283239066	0.0445204449287981	0.032016192970998
4.66666666666667	0.0729978110662976	0.0143616859521115	0.0143555393131927	0.0553387792982764	0.044740342097307	0.0324027871120729
4.75	0.0725984988574064	0.0144132455157973	0.0144941789251654	0.0552170814816011	0.0449284288961721	0.0327657570196066
4.83333333333333	0.0721713441878685	0.0144745349660779	0.0146452277025232	0.0550611872579622	0.045085772943749	0.0331058082340461
4.91666666666667	0.0717173753081367	0.0145448527792731	0.014807749490907	0.054872449011441	0.0452134418583933	0.0334236462958388
5	0.0712376204686639	0.0146234974317029	0.0149808081359577	0.0546522191261191	0.0453125032584608	0.0337199767454321
5.08333333333333	0.0707331079199029	0.0147097673996874	0.0151634674833163	0.0544018499860779	0.0453840247623071	0.0339955051232732
5.16666666666667	0.0702048659123065	0.0148029611595464	0.0153547913786237	0.0541226939753989	0.0454290739882877	0.0342509369698093
5.25	0.0696539226963277	0.0149023771875999	0.0155538436675208	0.0538161034781635	0.0454487185547585	0.0344869778254878
5.33333333333333	0.0690813065224193	0.0150073139601679	0.0157596881956486	0.0534834308784532	0.045444026080075	0.034704333230756
5.41666666666667	0.0684880456410341	0.0151170699535704	0.015971388808648	0.0531260285603494	0.0454160641825928	0.0349037087260611
5.5	0.067875168302625	0.0152309436441272	0.01618800935216	0.0527452489079336	0.0453659004806677	0.0350858098518505
5.58333333333333	0.0672437027576448	0.0153482335081584	0.0164086136718254	0.0523424443052872	0.0452946025926552	0.0352513421485713
5.66666666666667	0.0665946772565464	0.0154682380219839	0.0166322656132851	0.0519189671364917	0.045203238136911	0.035401011156671
5.75	0.0659291200497827	0.0155902556619237	0.0168580290221803	0.0514761697856285	0.0450928747317908	0.0355355224165968
5.83333333333333	0.0652480593878065	0.0157135849042978	0.0170849677441516	0.0510154046367792	0.0449645799956502	0.0356555814687959
5.91666666666667	0.0645525235210706	0.015837524225426	0.0173121456248402	0.0505380240740251	0.0448194215468449	0.0357618938537157
6	0.063843540700028	0.0159613721016284	0.0175386265098869	0.0500453804814477	0.0446584670037305	0.0358551651118035
6.08333333333333	0.0631221391751314	0.0160844270092249	0.0177634742449326	0.0495388262431284	0.0444827839846626	0.0359361007835066
6.16666666666667	0.0623893471968338	0.0162059874245355	0.0179857526756183	0.0490197137431488	0.0442934401079969	0.0360054064092721
6.25	0.0616461930155879	0.0163253518238801	0.0182045256475849	0.0484893953655903	0.0440915029920891	0.0360637875295475
6.33333333333333	0.0608937048818466	0.0164418186835787	0.0184188570064734	0.0479492234945343	0.0438780402552948	0.03611194968478
6.41666666666667	0.0601329110460628	0.0165546864799513	0.0186278105979247	0.0474005505140622	0.0436541195159697	0.0361505984154169
6.5	0.0593648397586894	0.0166632536893177	0.0188304502675796	0.0468447288082556	0.0434208083924694	0.0361804392619054
6.58333333333333	0.0585905192701791	0.0167668187879981	0.0190258398610792	0.0462831107611959	0.0431791745031495	0.036202177764693
6.66666666666667	0.0578109778309849	0.0168646802523123	0.0192130432240644	0.0457170487569645	0.0429302854663657	0.0362165194642268
6.75	0.0570272436915596	0.0169561365585803	0.0193911242021761	0.0451478951796429	0.0426752089004736	0.0362241699009541
6.83333333333333	0.0562403451023561	0.017040486183122	0.0195591466410552	0.0445770024133126	0.042415012423829	0.0362258346153223
6.91666666666667	0.0554513103138271	0.0171170276022575	0.0197161743863427	0.044005722842055	0.0421507636547874	0.0362222191477786
7	0.0546611675764256	0.0171850592923066	0.0198612712836795	0.0434354088499515	0.0418835302117045	0.0362140290387703
7.08333333333333	0.0538709451406044	0.0172438797295894	0.0199935011787065	0.0428674128210836	0.0416143797129359	0.0362019698287447
7.16666666666667	0.0530816712568164	0.0172927873904257	0.0201119279170647	0.0423030871395328	0.0413443797768374	0.0361867470581491
7.25	0.0522943741755144	0.0173310807511357	0.020215615344395	0.0417437841893806	0.0410745980217644	0.0361690662674308
