Time	A	B	C	D	E	F	G	H
0	-0.100923231247892	0.0654409769028621	0.0200200524548105	-7.81963632773551e-06	-1.5639272655471e-05	0.0155482178898253	-3.90981816391878e-05	-3.90981816392468e-05
0.0833333333333333	-0.0999919694254613	0.0624568268117771	0.0190720687972908	0.00128786251976138	0.00257572503952277	0.0158766243838364	0.000934921948769322	0.000363664964026319
0.166666666666667	-0.0990729934069085	0.0595738453916692	0.0181512640450236	0.00252748560999702	0.00505497121999404	0.0161760338159221	0.00186063211449631	0.000783732429800222
0.25	-0.0981661250850645	0.0567900715441978	0.0172572266086765	0.0037121651135361	0.00742433022707221	0.0164471218655484	0.00273907807265925	0.00122046188044652
0.333333333333333	-0.0972711863527608	0.0541035441710217	0.0163895448989168	0.00484301650953556	0.00968603301907112	0.0166905642121819	0.00357130558037559	0.00167321098072928
0.416666666666667	-0.0963879991028287	0.0515123021738003	0.0155478073264121	0.00592115527715231	0.0118423105543046	0.0169070365352887	0.00435836039476279	0.00214133739541254
0.5	-0.0955163852280995	0.0490143844541925	0.0147316023018299	0.00694769689554329	0.0138953937910866	0.0170972145143352	0.00510128827293831	0.00262419878926038
0.583333333333333	-0.0946561666214047	0.0466078299138575	0.0139405182358377	0.00792375684386541	0.0158475136877308	0.0172617738287877	0.0058011349720196	0.00312115282703684
0.666666666666667	-0.0938071651755756	0.0442906774544545	0.0131741435391029	0.00885045060127562	0.0177009012025512	0.0174013901581125	0.00645894624912414	0.003631557173506
0.75	-0.0929692027834436	0.0420609659776426	0.012432066622293	0.00972889364693082	0.0194577872938616	0.017516739181776	0.00707576786136938	0.0041547694934319
0.833333333333333	-0.09214210133784	0.0399167343850808	0.0117138758960755	0.010560201459988	0.0211204029199759	0.0176084965792444	0.00765264556587277	0.0046901474515786
0.916666666666667	-0.0913256827315962	0.0378560215784283	0.011019159771118	0.0113454895196039	0.0226909790392079	0.0176773380299841	0.00819062511975177	0.00523704871271016
1	-0.0905197688575436	0.0358768664593442	0.0103475066580878	0.0120858733049357	0.0241717466098714	0.0177239392134614	0.00869075228012385	0.00579483094159065
1.08333333333333	-0.0897241816085135	0.0339773079294876	0.00969850496765253	0.0127824682951402	0.0255649365902804	0.0177489758091426	0.00915407280410647	0.00636285180298412
1.16666666666667	-0.0889387428773373	0.0321553848905177	0.00907174311047963	0.0134363899693743	0.0268727799387486	0.017753123496494	0.00958163244881708	0.00694046896165462
1.25	-0.0881632745568464	0.0304091362440935	0.0084668094972366	0.014048753806795	0.0280975076135899	0.017737057954982	0.00997447697137314	0.00752704008236622
1.33333333333333	-0.0873975985398722	0.0287366008918743	0.00788329253859092	0.0146206752865591	0.0292413505731183	0.0177014548640728	0.0103336521288921	0.00812192282988297
1.41666666666667	-0.0866415367192459	0.027135817735519	0.00732078064521007	0.0151532698878237	0.0303065397756474	0.0176469899032328	0.0106602036784915	0.00872447486896893
1.5	-0.0858949109877991	0.0256048256766869	0.00677886222776155	0.0156476530897456	0.0312953061794912	0.0175743387519283	0.0109551773772886	0.00933405386438816
1.58333333333333	-0.085157543238363	0.024141663617037	0.00625712569691285	0.0161049403714818	0.0322098807429636	0.0174841770896255	0.0112196189824011	0.00995001748090472
1.66666666666667	-0.084429255363769	0.0227443704582285	0.00575515946333145	0.0165262472121891	0.0330524944243783	0.0173771805957909	0.0114545742509463	0.0105717233832827
1.75	-0.0837098692568485	0.0214109851019205	0.00527255193768484	0.0169126890910246	0.0338253781820492	0.0172540249498907	0.0116610889400417	0.0111985292362861
